GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
674473280,SushiGo,3,GAME_OVER,63,0,2,396,SushiBasicMCTS,55.0,42.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
1748106500,SushiGo,3,GAME_OVER,61,0,2,397,SushiBasicMCTS,53.0,56.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
343896013,SushiGo,3,GAME_OVER,62,0,2,398,SushiBasicMCTS,53.0,58.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
398340685,SushiGo,3,GAME_OVER,62,0,2,399,BasicMCTS,60.0,38.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1795256789,SushiGo,3,GAME_OVER,62,0,2,400,BasicMCTS,68.0,52.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1818728927,SushiGo,3,GAME_OVER,61,0,2,401,SushiBasicMCTS,54.0,41.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-2049458879,SushiGo,3,GAME_OVER,63,0,2,402,SushiBasicMCTS,50.0,61.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1563731731,SushiGo,3,GAME_OVER,63,0,2,403,BasicMCTS,60.0,51.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
2024943530,SushiGo,3,GAME_OVER,61,0,2,404,BasicMCTS,75.0,42.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
801650153,SushiGo,3,GAME_OVER,62,0,2,405,BasicMCTS,53.0,43.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
396406660,SushiGo,3,GAME_OVER,61,0,2,406,SushiBasicMCTS,67.0,51.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-2121486961,SushiGo,3,GAME_OVER,63,0,2,407,SushiBasicMCTS,60.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1421642120,SushiGo,3,GAME_OVER,63,0,2,408,BasicMCTS,58.0,72.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
1324955213,SushiGo,3,GAME_OVER,60,0,2,409,BasicMCTS,60.0,58.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1004825253,SushiGo,3,GAME_OVER,63,0,2,410,BasicMCTS,58.0,54.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-864077764,SushiGo,3,GAME_OVER,60,0,2,411,BasicMCTS,72.0,63.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1554902819,SushiGo,3,GAME_OVER,61,0,2,412,SushiBasicMCTS,58.0,48.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-767868683,SushiGo,3,GAME_OVER,62,0,2,413,BasicMCTS,62.0,84.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
1078277724,SushiGo,3,GAME_OVER,60,0,2,414,SushiBasicMCTS,52.0,61.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-824045428,SushiGo,3,GAME_OVER,62,0,2,415,BasicMCTS,48.0,42.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
214984171,SushiGo,3,GAME_OVER,60,0,2,416,SushiBasicMCTS,65.0,68.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-2026044996,SushiGo,3,GAME_OVER,60,0,2,417,BasicMCTS,61.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-436954766,SushiGo,3,GAME_OVER,65,0,2,418,SushiBasicMCTS,61.0,47.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
218644835,SushiGo,3,GAME_OVER,60,0,2,419,BasicMCTS,51.0,44.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1076079642,SushiGo,3,GAME_OVER,63,0,2,420,BasicMCTS,51.0,41.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
238586160,SushiGo,3,GAME_OVER,61,0,2,421,BasicMCTS,63.0,42.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
798759775,SushiGo,3,GAME_OVER,62,0,2,422,SushiBasicMCTS,48.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1143647846,SushiGo,3,GAME_OVER,64,0,2,423,SushiBasicMCTS,50.0,57.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-333152721,SushiGo,3,GAME_OVER,60,0,2,424,BasicMCTS,58.0,67.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
418361107,SushiGo,3,GAME_OVER,62,0,2,425,SushiBasicMCTS,45.0,57.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1504105781,SushiGo,3,GAME_OVER,61,0,2,426,BasicMCTS,49.0,46.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
101535357,SushiGo,3,GAME_OVER,60,0,2,427,BasicMCTS,63.0,81.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-1579985038,SushiGo,3,GAME_OVER,62,0,2,428,SushiBasicMCTS,41.0,56.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
115492061,SushiGo,3,GAME_OVER,64,0,2,429,BasicMCTS,59.0,47.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-2102635812,SushiGo,3,GAME_OVER,63,0,2,430,SushiBasicMCTS,51.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1230264755,SushiGo,3,GAME_OVER,64,0,2,431,BasicMCTS,83.0,60.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1122787726,SushiGo,3,GAME_OVER,63,0,2,432,BasicMCTS,55.0,52.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
2116556855,SushiGo,3,GAME_OVER,60,0,2,433,BasicMCTS,61.0,37.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-789276272,SushiGo,3,GAME_OVER,65,0,2,434,BasicMCTS,60.0,43.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
877318847,SushiGo,3,GAME_OVER,62,0,2,435,BasicMCTS,59.0,53.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
4082820,SushiGo,3,GAME_OVER,61,0,2,436,SushiBasicMCTS,51.0,57.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1670956417,SushiGo,3,GAME_OVER,63,0,2,437,BasicMCTS,55.0,47.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1190756768,SushiGo,3,GAME_OVER,63,0,2,438,BasicMCTS,57.0,46.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1894175612,SushiGo,3,GAME_OVER,65,0,2,439,SushiBasicMCTS,61.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-211299311,SushiGo,3,GAME_OVER,60,0,2,440,BasicMCTS,56.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-2144642483,SushiGo,3,GAME_OVER,61,0,2,441,BasicMCTS,72.0,56.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
2117749936,SushiGo,3,GAME_OVER,62,0,2,442,SushiBasicMCTS,49.0,59.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-796624737,SushiGo,3,GAME_OVER,62,0,2,443,SushiBasicMCTS,46.0,66.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-135876840,SushiGo,3,GAME_OVER,62,0,2,444,SushiBasicMCTS,56.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
884459489,SushiGo,3,GAME_OVER,60,0,2,445,SushiBasicMCTS,49.0,52.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1804254392,SushiGo,3,GAME_OVER,61,0,2,446,SushiBasicMCTS,46.0,59.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
277314874,SushiGo,3,GAME_OVER,65,0,2,447,BasicMCTS,60.0,52.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
2007842217,SushiGo,3,GAME_OVER,61,0,2,448,SushiBasicMCTS,47.0,57.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-662428231,SushiGo,3,GAME_OVER,63,0,2,449,SushiBasicMCTS,53.0,55.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
270416386,SushiGo,3,GAME_OVER,64,0,2,450,BasicMCTS,61.0,48.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-389975599,SushiGo,3,GAME_OVER,61,0,2,451,BasicMCTS,69.0,60.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
2039542891,SushiGo,3,GAME_OVER,63,0,2,452,SushiBasicMCTS,37.0,56.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1035484156,SushiGo,3,GAME_OVER,64,0,2,453,BasicMCTS,50.0,53.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
4356592,SushiGo,3,GAME_OVER,61,0,2,454,SushiBasicMCTS,47.0,56.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1988327133,SushiGo,3,GAME_OVER,62,0,2,455,BasicMCTS,70.0,65.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
752409367,SushiGo,3,GAME_OVER,63,0,2,456,BasicMCTS,52.0,73.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-2037510622,SushiGo,3,GAME_OVER,62,0,2,457,SushiBasicMCTS,41.0,59.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
953442867,SushiGo,3,GAME_OVER,63,0,2,458,BasicMCTS,66.0,50.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-2126723254,SushiGo,3,GAME_OVER,64,0,2,459,SushiBasicMCTS,48.0,62.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
799890170,SushiGo,3,GAME_OVER,60,0,2,460,SushiBasicMCTS,61.0,66.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1448919764,SushiGo,3,GAME_OVER,62,0,2,461,BasicMCTS,59.0,41.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1213087573,SushiGo,3,GAME_OVER,62,0,2,462,BasicMCTS,68.0,55.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1332744953,SushiGo,3,GAME_OVER,63,0,2,463,SushiBasicMCTS,49.0,57.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1833131383,SushiGo,3,GAME_OVER,62,0,2,464,SushiBasicMCTS,45.0,54.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-562767252,SushiGo,3,GAME_OVER,61,0,2,465,SushiBasicMCTS,53.0,57.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-839496911,SushiGo,3,GAME_OVER,62,0,2,466,SushiBasicMCTS,53.0,44.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
302623039,SushiGo,3,GAME_OVER,63,0,2,467,SushiBasicMCTS,51.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1910291075,SushiGo,3,GAME_OVER,60,0,2,468,SushiBasicMCTS,52.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-284159520,SushiGo,3,GAME_OVER,62,0,2,469,SushiBasicMCTS,59.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1259895947,SushiGo,3,GAME_OVER,60,0,2,470,BasicMCTS,49.0,62.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-480218268,SushiGo,3,GAME_OVER,63,0,2,471,BasicMCTS,49.0,47.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-67635417,SushiGo,3,GAME_OVER,62,0,2,472,SushiBasicMCTS,40.0,72.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1767385924,SushiGo,3,GAME_OVER,64,0,2,473,SushiBasicMCTS,51.0,57.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-839987161,SushiGo,3,GAME_OVER,62,0,2,474,SushiBasicMCTS,38.0,57.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-160710875,SushiGo,3,GAME_OVER,63,0,2,475,BasicMCTS,69.0,54.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1665750018,SushiGo,3,GAME_OVER,61,0,2,476,BasicMCTS,64.0,50.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-397620251,SushiGo,3,GAME_OVER,63,0,2,477,SushiBasicMCTS,50.0,70.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
276199965,SushiGo,3,GAME_OVER,62,0,2,478,SushiBasicMCTS,47.0,54.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-638068429,SushiGo,3,GAME_OVER,62,0,2,479,BasicMCTS,70.0,59.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
660024261,SushiGo,3,GAME_OVER,60,0,2,480,SushiBasicMCTS,46.0,61.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1489050230,SushiGo,3,GAME_OVER,61,0,2,481,BasicMCTS,66.0,57.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-671485565,SushiGo,3,GAME_OVER,61,0,2,482,SushiBasicMCTS,54.0,61.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1562150990,SushiGo,3,GAME_OVER,61,0,2,483,BasicMCTS,53.0,45.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1730960972,SushiGo,3,GAME_OVER,65,0,2,484,BasicMCTS,62.0,78.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
621932607,SushiGo,3,GAME_OVER,61,0,2,485,BasicMCTS,56.0,50.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-390339495,SushiGo,3,GAME_OVER,64,0,2,486,BasicMCTS,61.0,50.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1739584699,SushiGo,3,GAME_OVER,61,0,2,487,SushiBasicMCTS,60.0,62.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
437100588,SushiGo,3,GAME_OVER,63,0,2,488,SushiBasicMCTS,49.0,55.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1696535487,SushiGo,3,GAME_OVER,60,0,2,489,SushiBasicMCTS,57.0,58.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-474438413,SushiGo,3,GAME_OVER,60,0,2,490,SushiBasicMCTS,72.0,50.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1225893670,SushiGo,3,GAME_OVER,62,0,2,491,BasicMCTS,65.0,57.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-468506857,SushiGo,3,GAME_OVER,62,0,2,492,SushiBasicMCTS,53.0,55.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1165537485,SushiGo,3,GAME_OVER,63,0,2,493,BasicMCTS,59.0,54.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
386850935,SushiGo,3,GAME_OVER,62,0,2,494,SushiBasicMCTS,50.0,64.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1722600048,SushiGo,3,GAME_OVER,60,0,2,495,BasicMCTS,63.0,62.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1755387271,SushiGo,3,GAME_OVER,62,0,2,496,BasicMCTS,51.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-964887040,SushiGo,3,GAME_OVER,62,0,2,497,SushiBasicMCTS,46.0,56.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1163437410,SushiGo,3,GAME_OVER,62,0,2,498,BasicMCTS,59.0,77.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
1065045970,SushiGo,3,GAME_OVER,63,0,2,499,SushiBasicMCTS,43.0,58.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
539705575,SushiGo,3,GAME_OVER,61,0,2,500,SushiBasicMCTS,58.0,64.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1767025593,SushiGo,3,GAME_OVER,63,0,2,501,SushiBasicMCTS,50.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
