GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
2117306681,SushiGo,3,GAME_OVER,60,0,2,753,OSLA: ScoreHeuristic,37.0,41.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-828662592,SushiGo,3,GAME_OVER,60,0,2,754,OSLA: StateValueSushiGoHeuristic,54.0,42.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
1085180612,SushiGo,3,GAME_OVER,62,0,2,755,Random,50.0,45.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-519058583,SushiGo,3,GAME_OVER,60,0,2,756,OSLA: ScoreHeuristic,57.0,43.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
2054237488,SushiGo,3,GAME_OVER,63,0,2,757,OSLA: ScoreHeuristic,60.0,42.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1567830262,SushiGo,3,GAME_OVER,62,0,2,758,Random,50.0,41.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
143574365,SushiGo,3,GAME_OVER,63,0,2,759,OSLA: ScoreHeuristic,63.0,43.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
389261299,SushiGo,3,GAME_OVER,61,0,2,760,OSLA: StateValueSushiGoHeuristic,37.0,43.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
480983419,SushiGo,3,GAME_OVER,62,0,2,761,Random,45.0,37.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1448882086,SushiGo,3,GAME_OVER,62,0,2,762,OSLA: ScoreHeuristic,51.0,45.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-718815295,SushiGo,3,GAME_OVER,63,0,2,763,OSLA: ScoreHeuristic,52.0,51.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1959589087,SushiGo,3,GAME_OVER,65,0,2,764,Random,63.0,63.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
989260622,SushiGo,3,GAME_OVER,60,0,2,765,OSLA: ScoreHeuristic,52.0,40.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1210787745,SushiGo,3,GAME_OVER,62,0,2,766,OSLA: ScoreHeuristic,52.0,48.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1252772231,SushiGo,3,GAME_OVER,63,0,2,767,Random,57.0,44.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-918016359,SushiGo,3,GAME_OVER,64,0,2,768,OSLA: ScoreHeuristic,38.0,47.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
123499591,SushiGo,3,GAME_OVER,63,0,2,769,OSLA: ScoreHeuristic,60.0,52.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1216476687,SushiGo,3,GAME_OVER,63,0,2,770,Random,42.0,41.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1115562347,SushiGo,3,GAME_OVER,60,0,2,771,OSLA: ScoreHeuristic,50.0,62.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1565696552,SushiGo,3,GAME_OVER,63,0,2,772,OSLA: ScoreHeuristic,58.0,59.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
1060642222,SushiGo,3,GAME_OVER,62,0,2,773,OSLA: ScoreHeuristic,41.0,56.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-508296203,SushiGo,3,GAME_OVER,63,0,2,774,OSLA: StateValueSushiGoHeuristic,47.0,55.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
577665122,SushiGo,3,GAME_OVER,64,0,2,775,OSLA: ScoreHeuristic,55.0,48.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1359351456,SushiGo,3,GAME_OVER,61,0,2,776,Random,56.0,43.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1670025105,SushiGo,3,GAME_OVER,65,0,2,777,OSLA: StateValueSushiGoHeuristic,51.0,51.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1928214240,SushiGo,3,GAME_OVER,61,0,2,778,Random,51.0,41.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1177230535,SushiGo,3,GAME_OVER,62,0,2,779,Random,39.0,55.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-494177948,SushiGo,3,GAME_OVER,61,0,2,780,OSLA: StateValueSushiGoHeuristic,35.0,43.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-129263470,SushiGo,3,GAME_OVER,60,0,2,781,OSLA: ScoreHeuristic,51.0,44.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
635570240,SushiGo,3,GAME_OVER,61,0,2,782,Random,41.0,46.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-277786887,SushiGo,3,GAME_OVER,66,0,2,783,OSLA: ScoreHeuristic,32.0,51.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1754195817,SushiGo,3,GAME_OVER,65,0,2,784,OSLA: ScoreHeuristic,53.0,58.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-1595965991,SushiGo,3,GAME_OVER,62,0,2,785,OSLA: ScoreHeuristic,40.0,45.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
1139387767,SushiGo,3,GAME_OVER,60,0,2,786,OSLA: StateValueSushiGoHeuristic,33.0,55.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1183872708,SushiGo,3,GAME_OVER,61,0,2,787,OSLA: StateValueSushiGoHeuristic,46.0,39.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
473989752,SushiGo,3,GAME_OVER,63,0,2,788,OSLA: ScoreHeuristic,45.0,39.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1050821257,SushiGo,3,GAME_OVER,62,0,2,789,OSLA: StateValueSushiGoHeuristic,37.0,60.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-571943127,SushiGo,3,GAME_OVER,65,0,2,790,Random,43.0,55.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1254545299,SushiGo,3,GAME_OVER,62,0,2,791,Random,65.0,49.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1661467824,SushiGo,3,GAME_OVER,63,0,2,792,OSLA: StateValueSushiGoHeuristic,45.0,52.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1743439778,SushiGo,3,GAME_OVER,62,0,2,793,OSLA: StateValueSushiGoHeuristic,56.0,60.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
334762013,SushiGo,3,GAME_OVER,60,0,2,794,OSLA: StateValueSushiGoHeuristic,42.0,59.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1944927388,SushiGo,3,GAME_OVER,67,0,2,795,OSLA: ScoreHeuristic,43.0,58.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1142655021,SushiGo,3,GAME_OVER,64,0,2,796,OSLA: ScoreHeuristic,52.0,81.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-1251964332,SushiGo,3,GAME_OVER,62,0,2,797,Random,53.0,43.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
263236296,SushiGo,3,GAME_OVER,61,0,2,798,OSLA: ScoreHeuristic,49.0,64.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-389828629,SushiGo,3,GAME_OVER,66,0,2,799,OSLA: ScoreHeuristic,54.0,36.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
577365006,SushiGo,3,GAME_OVER,65,0,2,800,OSLA: StateValueSushiGoHeuristic,42.0,44.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1351420066,SushiGo,3,GAME_OVER,65,0,2,801,Random,45.0,44.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1229596918,SushiGo,3,GAME_OVER,61,0,2,802,Random,52.0,34.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
464712250,SushiGo,3,GAME_OVER,63,0,2,803,Random,58.0,48.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
876673616,SushiGo,3,GAME_OVER,63,0,2,804,OSLA: StateValueSushiGoHeuristic,50.0,59.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
750897225,SushiGo,3,GAME_OVER,64,0,2,805,OSLA: ScoreHeuristic,46.0,54.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-802544386,SushiGo,3,GAME_OVER,61,0,2,806,OSLA: ScoreHeuristic,52.0,49.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
367143426,SushiGo,3,GAME_OVER,62,0,2,807,OSLA: StateValueSushiGoHeuristic,46.0,44.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-137971935,SushiGo,3,GAME_OVER,64,0,2,808,Random,58.0,36.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
284274368,SushiGo,3,GAME_OVER,65,0,2,809,OSLA: ScoreHeuristic,53.0,40.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1389572045,SushiGo,3,GAME_OVER,66,0,2,810,Random,55.0,62.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
640121176,SushiGo,3,GAME_OVER,62,0,2,811,OSLA: StateValueSushiGoHeuristic,43.0,53.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-540454936,SushiGo,3,GAME_OVER,60,0,2,812,OSLA: ScoreHeuristic,53.0,33.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
682730322,SushiGo,3,GAME_OVER,62,0,2,813,OSLA: StateValueSushiGoHeuristic,40.0,50.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1019912218,SushiGo,3,GAME_OVER,61,0,2,814,OSLA: StateValueSushiGoHeuristic,59.0,51.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
123452998,SushiGo,3,GAME_OVER,62,0,2,815,OSLA: ScoreHeuristic,32.0,45.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-774523139,SushiGo,3,GAME_OVER,60,0,2,816,OSLA: StateValueSushiGoHeuristic,53.0,48.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-1301210400,SushiGo,3,GAME_OVER,61,0,2,817,OSLA: ScoreHeuristic,51.0,46.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1793127069,SushiGo,3,GAME_OVER,63,0,2,818,OSLA: ScoreHeuristic,56.0,62.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
1515434050,SushiGo,3,GAME_OVER,61,0,2,819,Random,46.0,43.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1892953210,SushiGo,3,GAME_OVER,61,0,2,820,OSLA: ScoreHeuristic,44.0,47.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
1734148784,SushiGo,3,GAME_OVER,63,0,2,821,OSLA: StateValueSushiGoHeuristic,40.0,62.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
894517756,SushiGo,3,GAME_OVER,64,0,2,822,Random,36.0,42.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1644681328,SushiGo,3,GAME_OVER,60,0,2,823,OSLA: ScoreHeuristic,54.0,63.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-532681905,SushiGo,3,GAME_OVER,64,0,2,824,OSLA: StateValueSushiGoHeuristic,34.0,60.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-468677256,SushiGo,3,GAME_OVER,64,0,2,825,Random,35.0,51.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
138827936,SushiGo,3,GAME_OVER,60,0,2,826,OSLA: ScoreHeuristic,46.0,52.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
272920337,SushiGo,3,GAME_OVER,64,0,2,827,OSLA: StateValueSushiGoHeuristic,47.0,53.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
305851023,SushiGo,3,GAME_OVER,61,0,2,828,OSLA: ScoreHeuristic,47.0,47.0,Random,1,OSLA: ScoreHeuristic,1,1,1,Random,Random,OSLA: ScoreHeuristic,-1
-2033474858,SushiGo,3,GAME_OVER,62,0,2,829,OSLA: ScoreHeuristic,50.0,48.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-302095662,SushiGo,3,GAME_OVER,62,0,2,830,Random,44.0,42.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-632291332,SushiGo,3,GAME_OVER,61,0,2,831,OSLA: StateValueSushiGoHeuristic,37.0,50.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-890757329,SushiGo,3,GAME_OVER,64,0,2,832,OSLA: ScoreHeuristic,52.0,35.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1903972967,SushiGo,3,GAME_OVER,60,0,2,833,Random,44.0,46.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-193017278,SushiGo,3,GAME_OVER,60,0,2,834,OSLA: StateValueSushiGoHeuristic,67.0,46.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
322681134,SushiGo,3,GAME_OVER,63,0,2,835,Random,42.0,45.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-1855119707,SushiGo,3,GAME_OVER,63,0,2,836,OSLA: ScoreHeuristic,46.0,87.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-595357479,SushiGo,3,GAME_OVER,61,0,2,837,Random,44.0,39.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-667033494,SushiGo,3,GAME_OVER,63,0,2,838,OSLA: StateValueSushiGoHeuristic,37.0,43.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1875610179,SushiGo,3,GAME_OVER,64,0,2,839,OSLA: ScoreHeuristic,54.0,48.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1086446974,SushiGo,3,GAME_OVER,64,0,2,840,Random,40.0,42.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
231105915,SushiGo,3,GAME_OVER,62,0,2,841,Random,50.0,52.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1928157164,SushiGo,3,GAME_OVER,64,0,2,842,Random,39.0,61.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1879566304,SushiGo,3,GAME_OVER,60,0,2,843,OSLA: ScoreHeuristic,50.0,70.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1466957968,SushiGo,3,GAME_OVER,62,0,2,844,OSLA: ScoreHeuristic,43.0,72.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
863775224,SushiGo,3,GAME_OVER,63,0,2,845,OSLA: ScoreHeuristic,72.0,59.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-1072756969,SushiGo,3,GAME_OVER,60,0,2,846,OSLA: StateValueSushiGoHeuristic,82.0,55.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
94681098,SushiGo,3,GAME_OVER,62,0,2,847,OSLA: ScoreHeuristic,46.0,44.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-2015819449,SushiGo,3,GAME_OVER,60,0,2,848,Random,34.0,52.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
680556294,SushiGo,3,GAME_OVER,64,0,2,849,OSLA: StateValueSushiGoHeuristic,55.0,58.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
2090994372,SushiGo,3,GAME_OVER,65,0,2,850,Random,55.0,44.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
187359004,SushiGo,3,GAME_OVER,61,0,2,851,OSLA: ScoreHeuristic,31.0,50.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
223201958,SushiGo,3,GAME_OVER,67,0,2,852,Random,62.0,42.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
407710220,SushiGo,3,GAME_OVER,65,0,2,853,Random,44.0,45.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-686054993,SushiGo,3,GAME_OVER,61,0,2,854,OSLA: ScoreHeuristic,45.0,44.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-275260641,SushiGo,3,GAME_OVER,64,0,2,855,Random,40.0,33.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-10891008,SushiGo,3,GAME_OVER,63,0,2,856,Random,57.0,49.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
392074179,SushiGo,3,GAME_OVER,64,0,2,857,OSLA: ScoreHeuristic,58.0,37.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
722111710,SushiGo,3,GAME_OVER,62,0,2,858,OSLA: StateValueSushiGoHeuristic,56.0,33.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-479565014,SushiGo,3,GAME_OVER,61,0,2,859,OSLA: StateValueSushiGoHeuristic,36.0,49.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1100803494,SushiGo,3,GAME_OVER,63,0,2,860,OSLA: StateValueSushiGoHeuristic,44.0,37.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
1933629407,SushiGo,3,GAME_OVER,62,0,2,861,OSLA: ScoreHeuristic,42.0,51.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-824458422,SushiGo,3,GAME_OVER,61,0,2,862,OSLA: StateValueSushiGoHeuristic,73.0,40.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-2002512126,SushiGo,3,GAME_OVER,62,0,2,863,Random,45.0,53.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1273065434,SushiGo,3,GAME_OVER,61,0,2,864,OSLA: StateValueSushiGoHeuristic,35.0,56.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
